ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-10-481-1,,voro1241,10-481,tagasi ilmuma;tagasi tulõma;tagasi joudma,tagasi ilmuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-481-2,,voro1241,10-481,tagasi ilmuma;tagasi tulõma;tagasi joudma,tagasi tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-481-3,,voro1241,10-481,tagasi ilmuma;tagasi tulõma;tagasi joudma,tagasi joudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-490-1,,voro1241,10-490,ärq minemä,ärq minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-491-1,,voro1241,10-491,kaoma;häömä;kõnďma minemä,kaoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-491-2,,voro1241,10-491,kaoma;häömä;kõnďma minemä,häömä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-491-3,,voro1241,10-491,kaoma;häömä;kõnďma minemä,kõnďma minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-510-1,,voro1241,10-510,pagõhõma,pagõhõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-520-1,,voro1241,10-520,perähn tulõma;takahn minemä;kinniq pidämä,perähn tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-520-2,,voro1241,10-520,perähn tulõma;takahn minemä;kinniq pidämä,takahn minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-520-3,,voro1241,10-520,perähn tulõma;takahn minemä;kinniq pidämä,kinniq pidämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-1,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,takan ajama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-2,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,takan virotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-3,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,kargutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-4,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,krassatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-5,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,perähn käümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-6,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,takahn käümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-530-7,,voro1241,10-530,takan ajama;takan virotama;kargutama;krassatama;perähn käümä;takahn käümä;silmä pääl hoitma,silmä pääl hoitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-550-1,,voro1241,10-550,peräle joudma;kätte tulõma;joudma;jõudma,peräle joudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-550-2,,voro1241,10-550,peräle joudma;kätte tulõma;joudma;jõudma,kätte tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-550-3,,voro1241,10-550,peräle joudma;kätte tulõma;joudma;jõudma,joudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-550-4,,voro1241,10-550,peräle joudma;kätte tulõma;joudma;jõudma,jõudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-1,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,lähembäle minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-2,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,lähembäle tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-3,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,lähembäle küündümä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-4,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,lähünemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-5,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,ligembäle tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-560-6,,voro1241,10-560,lähembäle minemä;lähembäle tulõma;lähembäle küündümä;lähünemä;ligembäle tulõma;ligembäle minemä,ligembäle minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-570-1,,voro1241,10-570,sisse minemä;sisse tulõma;sisse astma,sisse minemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-570-2,,voro1241,10-570,sisse minemä;sisse tulõma;sisse astma,sisse tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-570-3,,voro1241,10-570,sisse minemä;sisse tulõma;sisse astma,sisse astma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-610-1,,voro1241,10-610,kandma;vidämä;nüürämä,kandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-610-2,,voro1241,10-610,kandma;vidämä;nüürämä,vidämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-610-3,,voro1241,10-610,kandma;vidämä;nüürämä,nüürämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-612-1,,voro1241,10-612,käehn kandma,käehn kandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-613-1,,voro1241,10-613,ola pääl kandma,ola pääl kandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-614-1,,voro1241,10-614,pää pääl kandma,pää pääl kandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-615-1,,voro1241,10-615,kangli all kandma,kangli all kandma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-620-1,,voro1241,10-620,tuuma,tuuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-630-1,,voro1241,10-630,saatma;olõtama,saatma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-630-2,,voro1241,10-630,saatma;olõtama,olõtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-640-1,,voro1241,10-640,juht́ma;uhjama,juht́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-640-2,,voro1241,10-640,juht́ma;uhjama,uhjama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-650-1,,voro1241,10-650,juht́ma;uhjama,juht́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-650-2,,voro1241,10-650,juht́ma;uhjama,uhjama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-660-1,,voro1241,10-660,ratsutama;ratsallaq sõitma;sõitma,ratsutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-660-2,,voro1241,10-660,ratsutama;ratsallaq sõitma;sõitma,ratsallaq sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-660-3,,voro1241,10-660,ratsutama;ratsallaq sõitma;sõitma,sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-1,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",toukama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-2,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",tuukama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-3,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",tunkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-4,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",tsurmama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-5,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",tüünämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-6,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama","alla, ümbre kukkama",,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-7,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",tsurmahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-670-8,,voro1241,10-670,"toukama;tuukama;tunkama;tsurmama;tüünämä;alla, ümbre kukkama;tsurmahutma; survama",survama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-710-1,,voro1241,10-710,tii;maantii;suuŕtii,tii,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-710-2,,voro1241,10-710,tii;maantii;suuŕtii,maantii,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-710-3,,voro1241,10-710,tii;maantii;suuŕtii,suuŕtii,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-720-1,,voro1241,10-720,tiirada;jalgtii,tiirada,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-720-2,,voro1241,10-720,tiirada;jalgtii,jalgtii,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-740-1,,voro1241,10-740,sild,sild,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-750-1,,voro1241,10-750,vankri;vangõŕ;rattaq;vakoń;vakuń,vankri,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-750-2,,voro1241,10-750,vankri;vangõŕ;rattaq;vakoń;vakuń,vangõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-750-3,,voro1241,10-750,vankri;vangõŕ;rattaq;vakoń;vakuń,rattaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-750-4,,voro1241,10-750,vankri;vangõŕ;rattaq;vakoń;vakuń,vakoń,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-750-5,,voro1241,10-750,vankri;vangõŕ;rattaq;vakoń;vakuń,vakuń,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-760-1,,voro1241,10-760,tsõõŕ;ratas,tsõõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-760-2,,voro1241,10-760,tsõõŕ;ratas,ratas,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-770-1,,voro1241,10-770,telǵ,telǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-780-1,,voro1241,10-780,ikeq;ikäs,ikeq,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-780-2,,voro1241,10-780,ikeq;ikäs,ikäs,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-810-1,,voro1241,10-810,laiv,laiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-830-1,,voro1241,10-830,loodsik;veneq;vineq;klötś;irbus,loodsik,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-830-2,,voro1241,10-830,loodsik;veneq;vineq;klötś;irbus,veneq,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-830-3,,voro1241,10-830,loodsik;veneq;vineq;klötś;irbus,vineq,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-830-4,,voro1241,10-830,loodsik;veneq;vineq;klötś;irbus,klötś,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-830-5,,voro1241,10-830,loodsik;veneq;vineq;klötś;irbus,irbus,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-831-1,,voro1241,10-831,süst;tsolohkloodsik;tsolo;kanuu,süst,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-831-2,,voro1241,10-831,süst;tsolohkloodsik;tsolo;kanuu,tsolohkloodsik,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-831-3,,voro1241,10-831,süst;tsolohkloodsik;tsolo;kanuu,tsolo,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-831-4,,voro1241,10-831,süst;tsolohkloodsik;tsolo;kanuu,kanuu,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-832-1,,voro1241,10-832,pardaväline tugivärk,pardaväline tugivärk,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-840-1,,voro1241,10-840,parv́,parv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-850-1,,voro1241,10-850,mõla;air,mõla,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-850-2,,voro1241,10-850,mõla;air,air,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-851-1,,voro1241,10-851,mõla,mõla,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-852-1,,voro1241,10-852,sõudma;huupama;tõmbama,sõudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-852-2,,voro1241,10-852,sõudma;huupama;tõmbama,huupama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-852-3,,voro1241,10-852,sõudma;huupama;tõmbama,tõmbama,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-860-1,,voro1241,10-860,tüüŕ;sopits;peromõla;ruuĺ,tüüŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-860-2,,voro1241,10-860,tüüŕ;sopits;peromõla;ruuĺ,sopits,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-860-3,,voro1241,10-860,tüüŕ;sopits;peromõla;ruuĺ,peromõla,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-860-4,,voro1241,10-860,tüüŕ;sopits;peromõla;ruuĺ,ruuĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-870-1,,voro1241,10-870,mast́,mast́,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-880-1,,voro1241,10-880,puŕo;puri,puŕo,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-880-2,,voro1241,10-880,puŕo;puri,puri,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-890-1,,voro1241,10-890,ankru;ankri,ankru,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-890-2,,voro1241,10-890,ankru;ankri,ankri,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-910-1,,voro1241,10-910,sataḿ,sataḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-920-1,,voro1241,10-920,maa pääle;maalõ tulõma;viirde joudma;viirde sõitma;viirde tulõma,maa pääle,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-920-2,,voro1241,10-920,maa pääle;maalõ tulõma;viirde joudma;viirde sõitma;viirde tulõma,maalõ tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-920-3,,voro1241,10-920,maa pääle;maalõ tulõma;viirde joudma;viirde sõitma;viirde tulõma,viirde joudma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-920-4,,voro1241,10-920,maa pääle;maalõ tulõma;viirde joudma;viirde sõitma;viirde tulõma,viirde sõitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-10-920-5,,voro1241,10-920,maa pääle;maalõ tulõma;viirde joudma;viirde sõitma;viirde tulõma,viirde tulõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-110-1,,voro1241,11-110,kinkalgiq olõma;umas pidämä,kinkalgiq olõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-110-2,,voro1241,11-110,kinkalgiq olõma;umas pidämä,umas pidämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-120-1,,voro1241,11-120,olõma kinkalgiq,olõma kinkalgiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-130-1,,voro1241,11-130,võtma,võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-140-1,,voro1241,11-140,haardma;habima,haardma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-140-2,,voro1241,11-140,haardma;habima,habima,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-150-1,,voro1241,11-150,hoitma;armitsõma;pidämä,hoitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-150-2,,voro1241,11-150,hoitma;armitsõma;pidämä,armitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-150-3,,voro1241,11-150,hoitma;armitsõma;pidämä,pidämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-160-1,,voro1241,11-160,saama,saama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-170-1,,voro1241,11-170,kätte saama;kätte võitma;hoitma,kätte saama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-170-2,,voro1241,11-170,kätte saama;kätte võitma;hoitma,kätte võitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-170-3,,voro1241,11-170,kätte saama;kätte võitma;hoitma,hoitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-180-1,,voro1241,11-180,asi,asi,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-210-1,,voro1241,11-210,andma,andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-220-1,,voro1241,11-220,tagasi andma,tagasi andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-240-1,,voro1241,11-240,hoitma,hoitma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-1,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,ärq pästmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-2,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,vabas pästmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-3,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,vallalõ pästmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-4,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,vabas tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-5,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,vallalõ tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-250-6,,voro1241,11-250,ärq pästmä;vabas pästmä;vallalõ pästmä;vabas tegemä;vallalõ tegemä;vabastama,vabastama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-270-1,,voro1241,11-270,ärq häötämä;häötellemä;lahkma;purus tegemä;katśki tegemä,ärq häötämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-270-2,,voro1241,11-270,ärq häötämä;häötellemä;lahkma;purus tegemä;katśki tegemä,häötellemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-270-3,,voro1241,11-270,ärq häötämä;häötellemä;lahkma;purus tegemä;katśki tegemä,lahkma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-270-4,,voro1241,11-270,ärq häötämä;häötellemä;lahkma;purus tegemä;katśki tegemä,purus tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-270-5,,voro1241,11-270,ärq häötämä;häötellemä;lahkma;purus tegemä;katśki tegemä,katśki tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-280-1,,voro1241,11-280,kurja tegemä;halva tegemä;hätä tegemä,kurja tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-280-2,,voro1241,11-280,kurja tegemä;halva tegemä;hätä tegemä,halva tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-280-3,,voro1241,11-280,kurja tegemä;halva tegemä;hätä tegemä,hätä tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-310-1,,voro1241,11-310,otśma,otśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-320-1,,voro1241,11-320,löüdmä;leüdmä,löüdmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-320-2,,voro1241,11-320,löüdmä;leüdmä,leüdmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-330-1,,voro1241,11-330,ärq kaotama;soorutama,ärq kaotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-330-2,,voro1241,11-330,ärq kaotama;soorutama,soorutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-340-1,,voro1241,11-340,vabas pästmä;priis laskma;priis tegemä,vabas pästmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-340-2,,voro1241,11-340,vabas pästmä;priis laskma;priis tegemä,priis laskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-340-3,,voro1241,11-340,vabas pästmä;priis laskma;priis tegemä,priis tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-430-1,,voro1241,11-430,raha;nauď,raha,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-430-2,,voro1241,11-430,raha;nauď,nauď,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-440-1,,voro1241,11-440,raudraha;rahatükk,raudraha,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-440-2,,voro1241,11-440,raudraha;rahatükk,rahatükk,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-510-1,,voro1241,11-510,rikas,rikas,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-520-1,,voro1241,11-520,vaenõ;kehv;tühäline;kitsas,vaenõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-520-2,,voro1241,11-520,vaenõ;kehv;tühäline;kitsas,kehv,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-520-3,,voro1241,11-520,vaenõ;kehv;tühäline;kitsas,tühäline,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-520-4,,voro1241,11-520,vaenõ;kehv;tühäline;kitsas,kitsas,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-1,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,sant́,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-2,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,kerjäk,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-3,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,kerjäi,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-4,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,keriläne,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-5,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,sandinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-530-6,,voro1241,11-530,sant́;kerjäk;kerjäi;keriläne;sandinõ;hõel,hõel,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-540-1,,voro1241,11-540,ahnõq;ahnik,ahnõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-540-2,,voro1241,11-540,ahnõq;ahnik,ahnik,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-610-1,,voro1241,11-610,lainama;võlgo andma;lainu andma;lainus andma,lainama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-610-2,,voro1241,11-610,lainama;võlgo andma;lainu andma;lainus andma,võlgo andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-610-3,,voro1241,11-610,lainama;võlgo andma;lainu andma;lainus andma,lainu andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-610-4,,voro1241,11-610,lainama;võlgo andma;lainu andma;lainus andma,lainus andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-620-1,,voro1241,11-620,lainus võtma;võlgo võtma;lainu pääle võtma,lainus võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-620-2,,voro1241,11-620,lainus võtma;võlgo võtma;lainu pääle võtma,võlgo võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-620-3,,voro1241,11-620,lainus võtma;võlgo võtma;lainu pääle võtma,lainu pääle võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-630-1,,voro1241,11-630,võlgo olõma,võlgo olõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-640-1,,voro1241,11-640,võlg,võlg,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-650-1,,voro1241,11-650,masma;tasoma,masma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-650-2,,voro1241,11-650,masma;tasoma,tasoma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-660-1,,voro1241,11-660,arvõq;rehnut́;masmisõpapõŕ;rehnudipapõŕ,arvõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-660-2,,voro1241,11-660,arvõq;rehnut́;masmisõpapõŕ;rehnudipapõŕ,rehnut́,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-660-3,,voro1241,11-660,arvõq;rehnut́;masmisõpapõŕ;rehnudipapõŕ,masmisõpapõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-660-4,,voro1241,11-660,arvõq;rehnut́;masmisõpapõŕ;rehnudipapõŕ,rehnudipapõŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-690-1,,voro1241,11-690,mass,mass,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-770-1,,voro1241,11-770,tüüle võtma;palkama,tüüle võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-770-2,,voro1241,11-770,tüüle võtma;palkama,palkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-780-1,,voro1241,11-780,palk;teenüḱ;teenüsḱ;tüütaso,palk,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-780-2,,voro1241,11-780,palk;teenüḱ;teenüsḱ;tüütaso,teenüḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-780-3,,voro1241,11-780,palk;teenüḱ;teenüsḱ;tüütaso,teenüsḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-11-780-4,,voro1241,11-780,palk;teenüḱ;teenüsḱ;tüütaso,tüütaso,,,cosgrove2020,,,,,StandardOrth,
